doi,title,publisher,issue,issn,rank,volume,access_type,content_type,abstract,article_number,pdf_url,html_url,abstract_url,publication_title,publication_number,is_number,publication_year,publication_date,start_page,end_page,citing_paper_count,citing_patent_count,download_count,insert_date,authors.authors,index_terms.ieee_terms.terms,index_terms.author_terms.terms,index_terms.dynamic_index_terms.terms
10.1109/JIOT.2022.3232629,Computation Offloading and Resource Allocation in C-RAN Supporting Wireless Charging,IEEE,10,2372-2541,1,10,LOCKED,Journals,"In this article, we consider a cloud-radio access network (C-RAN) with multiple enhanced remote radio heads (RRHs), which support for wireless charging, computation offloading and information transmission. The employment of enhanced RRHs requires a redesign for efficient resource allocation. Our goal is to minimize the weighted sum of energy transfer time and computation time by jointly optimizing energy transmission time, energy beamforming vectors, offloading factors, information transmission time, and combining vectors, while satisfying the communication performance requirements of terminal nodes. The problem is formulated as a mixed-integer nonlinear programming, which can be solved by alternating optimization (AO) utilizing semidefinite relaxation (SDR) and nonlinear transformation. To reduce the online computation delay of AO algorithm, we propose an optimization method based on the deep learning framework, which can determine an optimal solution with a trained neural network in real-time application. To improve the performance of the learning algorithm, we use two methods to set labels for training deep neural network to obtain the optimal offloading decision: 1) preoptimization and 2) self-evolution. Simulation results show that with the trained neural network, the algorithms based on deep learning can achieve a similar performance to the AO algorithm with less computation time.",10000266,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000266,https://ieeexplore.ieee.org/document/10000266/,https://ieeexplore.ieee.org/document/10000266/,IEEE Internet of Things Journal,6488907,10119650,2023,"15 May15, 2023",8853,8864,2,0,392,20221228,"[{'affiliation': 'School of Electronic Science and Engineering, Nanjing University, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37088360691', 'id': 37088360691, 'full_name': 'Ruijing Li', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['School of Electronic Science and Engineering, Nanjing University, Nanjing, China']}}, {'affiliation': 'School of Electronic Science and Engineering, Nanjing University, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37288310700', 'id': 37288310700, 'full_name': 'Lan Tang', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['School of Electronic Science and Engineering, Nanjing University, Nanjing, China']}}, {'affiliation': 'School of Electronic Science and Engineering, Nanjing University, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/38003883200', 'id': 38003883200, 'full_name': 'Yechao Bai', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['School of Electronic Science and Engineering, Nanjing University, Nanjing, China']}}, {'affiliation': 'Future Research Laboratory, China Mobile Research Institute, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086396673', 'id': 37086396673, 'full_name': 'Mengting Lou', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['Future Research Laboratory, China Mobile Research Institute, Beijing, China']}}, {'affiliation': 'School of Electronic Science and Engineering, Nanjing University, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/38007367400', 'id': 38007367400, 'full_name': 'Xinggan Zhang', 'author_order': 5, 'authorAffiliations': {'authorAffiliation': ['School of Electronic Science and Engineering, Nanjing University, Nanjing, China']}}]","['Wireless communication', 'Wireless sensor networks', 'Task analysis', 'Resource management', 'Sensors', 'Information processing', 'Array signal processing']","['Alternating optimization (AO)', 'computation offloading', 'deep neural network', 'resource allocation', 'semidefinite relaxation (SDR)']","['Resource Allocation', 'Computational Resources', 'Wireless Charging', 'Charging Pad', 'Computation Offloading', 'Cloud Radio Access Network', 'Cloud-RAN', 'Neural Network', 'Deep Learning', 'Computation Time', 'Calculation Time', 'Optimization Method', 'Optimization Methods', 'Deep Neural Network', 'Energy Transfer', 'Information Transmission', 'Nonlinear Programming', 'Nonlinear Optimization', 'Energy Transmission', 'High-voltage Transmission', 'Electrical Transmission', 'Transmission Time', 'Sum Of Time', 'Delay Estimation', 'Computation Delay', 'Mixed-integer Nonlinear Programming', 'Mixed Integer Nonlinear Programming', 'Alternating Optimization', 'Surrogate Optimization', 'Beamforming Vector', 'Task Offloading', 'Internet Of Things Networks', 'Internet-of-Things Networks', 'Mobile Edge Computing', 'Multi-access Edge Computing', 'Mobile-edge Computing', 'Average Total Time', 'Number Of Terminals', 'Computation Tasks', 'Local Computing', 'Local Calculation', 'Linear Problem', 'Linear Programming Problem', 'Energy Harvesting', 'Total Computation', 'Total Calculation']"
10.1109/TGCN.2022.3232580,Channel Estimation in Sub-6 GHz and Hybrid Millimeter Wave MIMO Systems With Low-Resolution ADCs,IEEE,2,2473-2400,2,7,LOCKED,Journals,"This paper presents channel estimation strategies for the fifth generation (5G) new radio (NR) frequency bands i.e., sub-6 GHz for long range communications and millimeter wave (mmWave) frequency bands for medium to short range communications with low-resolution analog-to-digital converters (ADCs). For sub-6 GHz systems, we propose an energy-efficient iterative semi-blind channel estimation scheme for multi-user massive multiple-input multiple-output (MIMO) systems with low-resolution ADCs. The proposed semi-blind estimator improves the channel state information (CSI) accuracy with the addition of a few data symbols in the CSI acquisition process and concurrently enhances the spectral efficiency (SE) under the minimum pilot length constraint, unlike pilot training based schemes. We also derive an analytical expression for the lower bound on the uplink achievable rate of quantized massive MIMO sub-6 GHz systems. The energy efficiency (EE) and SE of the designed estimator for maximal ratio combining and zero-forcing receivers are also investigated. Furthermore, for the mmWave frequency band of 5G NR, we formulate a sparse Bayesian learning based frequency selective mmWave channel estimation scheme for MIMO systems equipped with hybrid architecture and low-resolution ADCs. The solidity of the proposed scheme is validated through extensive numerical results.",10000267,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000267,https://ieeexplore.ieee.org/document/10000267/,https://ieeexplore.ieee.org/document/10000267/,IEEE Transactions on Green Communications and Networking,7511293,10129245,2023,June 2023,707,723,2,0,598,20221228,"[{'affiliation': 'G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086500003', 'id': 37086500003, 'full_name': 'Boddupelly Srinivas', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India']}}, {'affiliation': 'G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086813394', 'id': 37086813394, 'full_name': 'Preety Priya', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India']}}, {'affiliation': 'G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37301984700', 'id': 37301984700, 'full_name': 'Debarati Sen', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India']}}, {'affiliation': 'G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089935472', 'id': 37089935472, 'full_name': 'Saswat Chakrabarti', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['G. S. Sanyal School of Telecommunications, Indian Institute of Technology Kharagpur, Kharagpur, India']}}]","['Millimeter wave communication', 'Channel estimation', 'Massive MIMO', 'Estimation', '5G mobile communication', 'Frequency estimation', 'Antennas']","['Sub-6 GHz massive MIMO', 'low-resolution ADCs', 'semi-blind channel estimator', 'millimeter wave MIMO', 'hybrid architecture', 'sparse Bayesian learning']","['Channel Estimation', 'Massive Multiple-input Multiple-output', 'Massive Multiple-input Multiple-output Systems', 'Sub-6 GHz', 'Low-resolution Analog-to-digital Converters', 'Sub-6 GHz Systems', 'Frequency Band', 'Analog-to-digital Converter', 'Achievable Rate', 'Spectral Efficiency', 'Channel Selection', 'Data Symbols', 'Iterative Estimation', 'Hybrid Architecture', 'mmWave Channel', 'Maximum Ratio Combining', '5G New Radio', 'Frequency-selective Channels', 'Sparse Bayesian Learning', 'Quantum', 'Normalized Mean Square Error', 'Radio Frequency Chains', 'Orthogonal Matching Pursuit', 'Quantization Bits', 'Base Station Antennas', 'mmWave Systems', 'Imperfect Channel State Information', 'Channel State Information Estimation', 'Quantization Noise', 'Sparse Estimation']"
10.1109/TIM.2022.3232640,On-Line Detection of Railway Power Frequency Current Based on Tunnel Magnetoresistance,IEEE,,1557-9662,3,72,LOCKED,Journals,"In an electrified railway system, electrical energy is provided to the train through the traction network for its normal operation. Starting from the traction substation, the traction current flows through the catenary, the train, and finally returns to the traction substation via the steel rail. Due to the absence of the on-line detection technology for rail current, it has been a long time that the magnitude of the current flowing on the rail is unclear. Therefore, how to effectively detect rail current has become an industrial and academic focus recently. This article uses a new type of tunnel magnetoresistance (TMR) sensor, focusing on the rail power frequency current online detection technology based on the TMR gradient method. First, this article analyzes the current and the magnetic field distribution characteristics near the rail, then considers the actual installation situation on the spot, and selects the appropriate sensor installation location. Finally, through simulation and actual measurement, it is verified that the scheme has a flexible structure, easy installation, strong anti-interference ability, and good detection accuracy.",10000397,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000397,https://ieeexplore.ieee.org/document/10000397/,https://ieeexplore.ieee.org/document/10000397/,IEEE Transactions on Instrumentation and Measurement,19,10012124,2023,2023,1,9,1,0,225,20221228,"[{'affiliation': 'School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37087245447', 'id': 37087245447, 'full_name': 'Xiaopeng Xu', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China']}}, {'affiliation': 'School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089687155', 'id': 37089687155, 'full_name': 'Huayun Chen', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China']}}, {'affiliation': 'School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37407008200', 'id': 37407008200, 'full_name': 'Tingzhang Liu', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China']}}, {'affiliation': 'Research and Development Department, Sinomags Technology Company Ltd, Ningbo, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37087243234', 'id': 37087243234, 'full_name': 'Min Zhu', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['Research and Development Department, Sinomags Technology Company Ltd, Ningbo, China']}}, {'affiliation': 'Research and Development Department, Sinomags Technology Company Ltd, Ningbo, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37087246665', 'id': 37087246665, 'full_name': 'Jianguo Wang', 'author_order': 5, 'authorAffiliations': {'authorAffiliation': ['Research and Development Department, Sinomags Technology Company Ltd, Ningbo, China']}}]","['Rails', 'Rail transportation', 'Saturation magnetization', 'Magnetic tunneling', 'Perpendicular magnetic anisotropy', 'Steel', 'Interference']","['Railway', 'steel rail', 'traction current', 'traction power supply', 'tunnel magnetoresistance (TMR) sensor']","['Frequency Power', 'Online Detection', 'Magnetic Field', 'Distribution Characteristics', 'Feature Distribution', 'Current Flow', 'Magnetic Characteristics', 'Magnetic Features', 'Catenary', 'Magnetic Field Distribution', 'Strong Anti-interference Ability', 'Left Side', 'Current Source', 'Current Regulations', 'Current Distribution', 'Alternating Current', 'Ac Current', 'AC Voltage', 'External Magnetic Field', 'Peak Current', 'Analog-to-digital Converter', 'Analog-to-digital', 'Digital-to-analog Converter', 'Magnetic Field Strength', 'Application Of Magnetic Field', 'Magnetic Field Intensity', 'Magnetic Field Strengths', 'Sensor Locations', 'Position Sensor', 'Magnetic Flux', 'Magnetic Flux Density', 'Current Sensor', 'Sensor Output', 'Magnetic Distribution', 'Giant Magnetoresistance', 'Sensor Size', 'Magnetic Vector Potential', 'Principle Of Sensor', 'Sensor Errors', 'Anisotropic Magnetoresistance', 'External Interference', 'Finite Element', 'Finite-element']"
10.1109/LCSYS.2022.3232652,Optimal Storage and Solar Capacity of a Residential Household Under Net Metering and Time-of-Use Pricing,IEEE,,2475-1456,4,7,LOCKED,Journals,"Incentive programs and ongoing reduction in costs are driving joint installation of solar PV panels and storage systems in residential households. There is a need for optimal investment decisions to reduce the electricity consumption costs of the households further. In this letter, we first develop analytical expression of storage investment decision and then of solar investment decision for a household which is under net metering billing mechanism with time of use pricing condition. Using real data of a residential household in Austin, TX, USA, we study how the investment decisions would provide benefit for a period of one year. Results show significant profit when using storage devices and solar panels optimally for the system. It is important to note that though our approach can help significantly to take investment decisions, the solution will still be sub-optimal for somebody who needs optimal investment jointly on both storage and solar systems.",10000399,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000399,https://ieeexplore.ieee.org/document/10000399/,https://ieeexplore.ieee.org/document/10000399/,IEEE Control Systems Letters,7782633,9828546,2023,2023,1189,1194,4,0,522,20221228,"[{'affiliation': 'Department of Electrical and Electronics Engineering, Birla Institute of Technology and Science Pilani (Hyderabad Campus), Hyderabad, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089680498', 'id': 37089680498, 'full_name': 'Victor Sam Moses Babu K.', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['Department of Electrical and Electronics Engineering, Birla Institute of Technology and Science Pilani (Hyderabad Campus), Hyderabad, India']}}, {'affiliation': 'Department of Electrical and Electronics Engineering, Birla Institute of Technology and Science Pilani (Hyderabad Campus), Hyderabad, India', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085387526', 'id': 37085387526, 'full_name': 'Pratyush Chakraborty', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['Department of Electrical and Electronics Engineering, Birla Institute of Technology and Science Pilani (Hyderabad Campus), Hyderabad, India']}}, {'affiliation': 'Instituto de las Tecnologías Avanzadas de la Producción, Universidad de Valladolid, Valladolid, Spain', 'authorUrl': 'https://ieeexplore.ieee.org/author/37267959800', 'id': 37267959800, 'full_name': 'Enrique Baeyens', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['Instituto de las Tecnologías Avanzadas de la Producción, Universidad de Valladolid, Valladolid, Spain']}}, {'affiliation': 'Department of Electrical Engineering and Computer Science, University of California at Irvine, Irvine, CA, USA', 'authorUrl': 'https://ieeexplore.ieee.org/author/37326396500', 'id': 37326396500, 'full_name': 'Pramod P. Khargonekar', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['Department of Electrical Engineering and Computer Science, University of California at Irvine, Irvine, CA, USA']}}]","['Costs', 'Pricing', 'Investment', 'Renewable energy sources', 'Microgrids', 'Solar panels', 'Random variables']","['Optimal investment', 'time-of-use pricing', 'net metering', 'electricity storage', 'solar PV generation', 'distributed generation']","['Storage Capacity', 'Household Residents', 'Household Occupation', 'Optimal Storage', 'Solar Capacity', 'Time-of-use Pricing', 'Time Of Use Pricing', 'Net Metering', 'Net Energy Metering', 'Optimal Storage Capacity', 'Cost Reduction', 'Storage Systems', 'Investment Decisions', 'Storage Devices', 'Optimal Decision', 'Solar System', 'Solar Panels', 'Solar Photovoltaic', 'Solar PV', 'Optimal Investment', 'Total Cost', 'Low Price', 'Energy Use', 'Solar Energy', 'Photovoltaic System', 'Photovoltaic Array', 'Photovoltaic Generation', 'Solar Generation', 'Household Consumption', 'Household Expenditure', 'Household Costs', 'Storage Units', 'Pricing Mechanism', 'Excess Energy', 'Surplus Energy', 'Selling Price', 'Feed-in', 'Feed-in Tariff', 'Capital Costs']"
