doi,title,publisher,issue,issn,rank,volume,access_type,content_type,abstract,article_number,pdf_url,html_url,abstract_url,publication_title,publication_number,is_number,publication_year,publication_date,start_page,end_page,citing_paper_count,citing_patent_count,download_count,insert_date,authors.authors,index_terms.ieee_terms.terms,index_terms.author_terms.terms,index_terms.dynamic_index_terms.terms
10.1109/OJCOMS.2022.3232600,Connectivity Guarantee Within UAV Cluster: A Graph Coalition Formation Game Approach,IEEE,,2644-125X,5,4,CCBY - IEEE is not the copyright holder of this material. Please follow the instructions via https://creativecommons.org/licenses/by/4.0/ to obtain full-text articles and stipulations in the API documentation.,Journals,"Unmanned Aerial Vehicle (UAV) clustering is promising for performing large-scale missions because of high mobility and easy deployment. However, the connectivity problems caused by the high mobility of UAVs and the interferences are mostly ignored in existing UAV mission executions. Rapid restoration of UAV network connectivity is essential for preventing communication disruption and improving the overall network performance. Thus, a graph coalition formation game that integrates the UAV time-varying topology graph with the coalition formation game is proposed to rapidly restore the connectivity of the UAV network in need. The method improves the utility of UAV clustering and ensures the network connectivity. Then, a graph coalition formation game algorithm based on the shortest path tree (SPT-GCF) rapidly forms an approximately optimal coalition structure. The simulation results show that the proposed approach increases the average utility of UAV clustering by 6.5% and 14.5% respectively when compared with the existing non-overlapping coalition formation game (NOCFG) and the coalition formation game without considering the cluster connectivity.",10000401,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000401,https://ieeexplore.ieee.org/document/10000401/,https://ieeexplore.ieee.org/document/10000401/,IEEE Open Journal of the Communications Society,8782661,10008219,2023,2023,79,90,7,0,4076,20221228,"[{'affiliation': 'College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089680265', 'id': 37089680265, 'full_name': 'Yeting Huang', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China']}}, {'affiliation': 'College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37071904500', 'id': 37071904500, 'full_name': 'Nan Qi', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'National Mobile Communications Research Laboratory, Southeast University, Nanjing, China']}}, {'affiliation': 'College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089366525', 'id': 37089366525, 'full_name': 'Zanqi Huang', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China']}}, {'affiliation': 'School of Space Information, Space Engineering University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085825229', 'id': 37085825229, 'full_name': 'Luliang Jia', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['School of Space Information, Space Engineering University, Beijing, China']}}, {'affiliation': 'College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37290356800', 'id': 37290356800, 'full_name': 'Qihui Wu', 'author_order': 5, 'authorAffiliations': {'authorAffiliation': ['College of Electronic and Information Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China']}}, {'affiliation': 'School of Electronics and Information, Northwestern Polytechnical University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37068721100', 'id': 37068721100, 'full_name': 'Rugui Yao', 'author_order': 6, 'authorAffiliations': {'authorAffiliation': ['School of Electronics and Information, Northwestern Polytechnical University, Xi’an, China']}}, {'affiliation': 'School of Communication and Information Engineering, Xi’an University of Posts and Telecommunications, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086036387', 'id': 37086036387, 'full_name': 'Wenjing Wang', 'author_order': 7, 'authorAffiliations': {'authorAffiliation': ['School of Communication and Information Engineering, Xi’an University of Posts and Telecommunications, Xi’an, China']}}]","['Games', 'Autonomous aerial vehicles', 'Network topology', 'Interference', 'Heuristic algorithms', 'Vehicle dynamics', 'Task analysis']","['UAV cluster', 'connectivity', 'overlapping coalition formation game', 'graph coalition formation game']","['Unmanned Aerial Vehicles', 'Coalition Formation', 'Cooperative Game Theory', 'Coalition Game', 'Coalition Formation Game', 'Unmanned Aerial Vehicles Cluster', 'Shortest Path', 'Graph Topology', 'Connectivity Problems', 'Unmanned Aerial Vehicles Networks', 'Energy Consumption', 'Energy Expenditure', 'Dynamic Network', 'Strong Connection', 'Internet Of Things', 'Network Topology', 'Undirected', 'Undirected Graph', 'Task Execution', 'Time Slot', 'Weak Connections', 'Connectivity Graph', 'Formation Control', 'Nash Equilibrium', 'Transmission Delay', 'Local Optimal Solution', 'Polynomial-time Algorithm', 'Time Complexity Of Algorithm', 'Unmanned Aerial Vehicles Communication', 'Communication Range', 'Connection Failure', 'Cluster Connectivity', 'Communication Connection', 'Communication Delay', 'Multiple Unmanned Aerial Vehicles', 'Communication Demands']"
10.1109/JIOT.2022.3232582,MPDM: A Multi-Paradigm Deployment Model for Large-Scale Edge-Cloud Intelligence,IEEE,10,2372-2541,6,10,LOCKED,Journals,"The development of cloud and edge computing has enabled the easy access of artificial intelligence (AI) services for massive heterogeneous and resource-constrained devices. Particularly, computation-intensive AI services can be orchestrated and deployed in the cloud or edge according to varying performance and cost requirements. Nonetheless, the improved accessibility of deep learning (DL) model variants and the evolving of computational intelligence paradigms pose great challenges for orchestrating large-scale DL inference services in the cloud-edge continuum. Focusing on cloud or edge-based deployment, existing work on multi-variant service orchestration often has a limited solution space of deployment plans. To address this limitation, we first propose a novel multi-paradigm deployment model (MPDM) for service orchestration, which not only considers the model variants but also allows the co-existence of multiple paradigms for large-scale inference service deployment. The service deployment in the MPDM model is then formulated as a multiobjective optimization problem of seeking a better tradeoff among the system accuracy, service scale, and deployment cost. To solve the multiobjective optimization, we further propose a weighted metric-based constructive heuristic algorithm (WCH), which can efficiently obtain an approximately optimal Pareto frontier. Extensive experimental results have validated the effectiveness and efficiency of WCH, and revealed the impacts of both multi-paradigm deployment and edge-cloud collaborative intelligence (ECCI) paradigm on large-scale DL serving systems.",10000402,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000402,https://ieeexplore.ieee.org/document/10000402/,https://ieeexplore.ieee.org/document/10000402/,IEEE Internet of Things Journal,6488907,10119650,2023,"15 May15, 2023",8773,8785,1,0,714,20221228,"[{'affiliation': 'National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37088888408', 'id': 37088888408, 'full_name': 'Luhui Wang', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China']}}, {'affiliation': 'National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085700349', 'id': 37085700349, 'full_name': 'Xuebin Ren', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China']}}, {'affiliation': 'National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086413224', 'id': 37086413224, 'full_name': 'Cong Zhao', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China']}}, {'affiliation': 'National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37088552260', 'id': 37088552260, 'full_name': 'Fangyuan Zhao', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['National Engineering Laboratory for Big Data Analytics and the School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China']}}, {'affiliation': 'National Engineering Laboratory for Big Data Analytics and the Ministry of Education Key Laboratory for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37675912600', 'id': 37675912600, 'full_name': 'Shusen Yang', 'author_order': 5, 'authorAffiliations': {'authorAffiliation': ['National Engineering Laboratory for Big Data Analytics and the Ministry of Education Key Laboratory for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China']}}]","['Cloud computing', 'Artificial intelligence', 'Internet of Things', 'Computational modeling', 'Costs', 'Optimization', 'Analytical models']","['Edge-cloud collaborative intelligence (ECCI)', 'multiobjective optimization', 'service deployment', 'service orchestration']","['Edge Computing', 'Edge Cloud', 'Deployment Model', 'Optimization Problem', 'Deep Learning Models', 'Cloud Computing', 'Cloud Storage', 'Cloud-based', 'Cloud Server', 'Extensive Experiments', 'Multi-objective Optimization', 'Multi-objective Problem', 'Computational Intelligence', 'Machine Intelligence', 'Pareto Front', 'Pareto Frontier', 'Multi-objective Optimization Problem', 'Deployment Cost', 'Service Deployment', 'Objective Function', 'Time Cost', 'Evolutionary Algorithms', 'Development Of Algorithms', 'Average Accuracy', 'Weight Vector', 'Objective Value', 'Demand For Resources', 'Set Of Variants', 'Edge Nodes', 'Large-scale Problems', 'Large Scale Problems', 'State-of-the-art Models', 'State Of The Art Models', 'Cloud Infrastructure', 'Lightweight Model', 'Hypervolume', 'Four-dimensional Space', 'Placement Problem', 'EU Energy', 'European Union Energy', 'Internal Energy Market', 'Set Of Plans', 'Inference Accuracy', 'Single-objective Optimization Problem', 'Single Objective Optimization Problem']"
10.1109/JIOT.2022.3232710,Neighbor-Aware Distributed Task Offloading Algorithm in Energy-Harvesting Internet of Things,IEEE,10,2372-2541,7,10,LOCKED,Journals,"In the distributed task offloading system, the desired task completion time cannot be achieved when lots of mobile devices offload simultaneously the tasks with high complexity to a specific edge cloud. In this research, we present a neighbor-aware distributed task offloading algorithm (NA-DTOA) where the IoT device takes its energy status and the decisions of neighbor devices into account for the decisions on whether to process the task by itself and on which edge cloud is selected to offload the task. To decrease the task completion time while maintaining the average energy outage probability below the specified threshold, we design a constrained stochastic game model. To achieve the solution of the model, a best response dynamics-based algorithm is devised. The evaluation results reveal that, compared to a probability-based scheme, NA-DTOA reduces the average task completion time by almost 47% while ensuring a substantially low-average energy outage probability of 0.03.",10000410,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10000410,https://ieeexplore.ieee.org/document/10000410/,https://ieeexplore.ieee.org/document/10000410/,IEEE Internet of Things Journal,6488907,10119650,2023,"15 May15, 2023",8744,8753,4,0,496,20221228,"[{'affiliation': 'Network Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085416251', 'id': 37085416251, 'full_name': 'Jaewook Lee', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['Network Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea']}}, {'affiliation': 'Department of Electronic Engineering, Kyung Hee University, Yongin, South Korea', 'authorUrl': 'https://ieeexplore.ieee.org/author/37275585000', 'id': 37275585000, 'full_name': 'Haneul Ko', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['Department of Electronic Engineering, Kyung Hee University, Yongin, South Korea']}}]","['Task analysis', 'Internet of Things', 'Cloud computing', 'Energy harvesting', 'Optimization', 'Mobile handsets', 'Heuristic algorithms']","['Distributed task offloading', 'edge cloud', 'edge computing', 'energy harvesting', 'stochastic game']","['Internet Of Things', 'Internet-of-Things', 'Energy Harvesting', 'Task Offloading', 'Offloading Algorithm', 'Mobile Devices', 'Portable Devices', 'Stochastic Model', 'Average Probability', 'Overall Probability', 'Best Response', 'Internet Of Things Devices', 'Internet-of-Things Devices', 'IoT Devices', 'Edge Computing', 'Edge Cloud', 'Outage Probability', 'Average Completion', 'Task Completion Time', 'Average Completion Time', 'Optimization Problem', 'Energy Levels', 'Cost Function', 'State Space', 'State-space', 'Computational Resources', 'Transition Probabilities', 'Input Data Size', 'Optimal Policy', 'Base Station', 'Nash Equilibrium', 'Offloading Decision', 'Orthogonal Frequency Division Multiplexing', 'OFDM', 'Orthogonal Frequency-division Multiplexing', 'Inequality Constraints', 'Functional Constraints', 'Energy Usage', 'External Conditions', 'External States', 'Markov Decision Process']"
10.1109/ACCESS.2022.3232440,A D2D-Aided Federated Learning Scheme With Incentive Mechanism in 6G Networks,IEEE,,2169-3536,8,11,CCBY - IEEE is not the copyright holder of this material. Please follow the instructions via https://creativecommons.org/licenses/by/4.0/ to obtain full-text articles and stipulations in the API documentation.,Journals,"Pervasive new era applications are expected to involve massive amount of data to implement intelligent distributed frameworks based on machine learning, supported by sixth generation (6G) networks technology to offer fast and reliable communications. Federated Learning (FL) is rapidly emerging as promising privacy-preserving solution to train machine learning models in a distributed fashion. However, users are often not too inclined to take part in the learning process without receiving compensation. Hence, to overcome this drawback, the functional integration of a proper devices incentive mechanism with an efficient approach for the devices selection in a same FL framework becomes essential. In this regard, this paper proposes a FL framework involving a one-side matching theory-based incentive mechanism to select and encourage users to take part of the process with the aim at minimizing the FL process convergence time and maximizing the users profit. Furthermore, this paper faces with the possibility to overcome bad communication link conditions by resorting to device-to-device communications among users in order to lower the energy wasted and improve the convergence time of the FL process. In particular, an echo-state-network, running in local at each user site, has been considered to forecast channel conditions in a reliable manner. Performance evaluation has highlighted the improvements in convergence time and energy consumption of the proposed FL framework in comparison with conventional approaches, hence, highlighting its suitability for applications in the upcoming 6G networks.",10001759,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10001759,https://ieeexplore.ieee.org/document/10001759/,https://ieeexplore.ieee.org/document/10001759/,IEEE Access,6287639,10005208,2023,2023,107,117,9,0,1042,20221228,"[{'affiliation': 'Department of Information Engineering, University of Florence, Florence, Italy', 'authorUrl': 'https://ieeexplore.ieee.org/author/37276044300', 'id': 37276044300, 'full_name': 'Romano Fantacci', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['Department of Information Engineering, University of Florence, Florence, Italy']}}, {'affiliation': 'Department of Information Engineering, University of Florence, Florence, Italy', 'authorUrl': 'https://ieeexplore.ieee.org/author/37086273765', 'id': 37086273765, 'full_name': 'Benedetta Picano', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['Department of Information Engineering, University of Florence, Florence, Italy']}}]","['Computational modeling', 'Performance evaluation', '6G mobile communication', 'Training', 'Servers', 'Convergence', 'Privacy']","['Federated learning', 'terahertz communications', 'machine learning']","['Federated Learning', '6G Networks', 'Federated Learning Scheme', 'Federated Learning Strategy', 'Machine Learning', 'Machine-learning', 'Energy Consumption', 'Energy Expenditure', 'Learning Process', 'Channel State', 'Channel Conditions', 'Energy Waste', 'Waste-to-energy', 'Convergence Time', 'Bad Conditions', 'Bad Status', 'Bad State', 'Device Selection', 'Federated Learning Framework', 'Echo State Network', 'Deep Learning', 'Weight Matrix', 'Weight Matrices', 'Global Model', 'General Data Protection Regulation', 'GDPR', 'Terahertz', 'Deep Reinforcement Learning', 'Small Base Stations', 'D2D Communication', 'Machine Learning Solutions', 'Federated Learning Model', 'Local Computing', 'Local Calculation', 'Local Training', 'Basis For Prediction', 'Set Of Devices', 'Reconfigurable Intelligent Surface', 'Mean Square Error Values']"
10.1109/JPROC.2022.3218029,Energy Internet [Scanning the Section],IEEE,12,1558-2256,9,110,EPHEMERA,Journals,"As one of the most important infrastructures, the energy system covers electricity, heating, cooling, natural gas, oil, coal, hydrogen, etc. Energy security, energy equity, and environmental sustainability are the well-known energy trilemma. The energy system is the largest source of carbon emissions; therefore, the goal for carbon neutrality puts forward very high requirements. Renewable energy will account for the majority of generation in the future, while the current energy system is not ready.",10001764,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10001764,https://ieeexplore.ieee.org/document/10001764/,https://ieeexplore.ieee.org/document/10001764/,Proceedings of the IEEE,5,10001833,2022,Dec. 2022,1894,1896,1,0,984,20221228,"[{'authorUrl': 'https://ieeexplore.ieee.org/author/37277694600', 'id': 37277694600, 'full_name': 'Hongbin Sun', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': None}}, {'authorUrl': 'https://ieeexplore.ieee.org/author/37274828100', 'id': 37274828100, 'full_name': 'Nikos D. Hatziargyriou', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': None}}]","['Special issues and sections', 'Internet', 'Energy management', 'Electricity supply industry', 'Power grids', 'Smart grids', 'Distributed ledger', 'Distribution networks', 'Smart grids']",,
10.1109/LED.2022.3232474,600-V p-GaN Gate HEMT With Buried Hole Spreading Channel Demonstrating Immunity Against Buffer Trapping Effects,IEEE,2,1558-0563,10,44,LOCKED,Journals,"A 600-V p-GaN gate HEMT with buried hole spreading channel (BHSC) is demonstrated to suppress the buffer trap related dynamic  ${R}_{\text {ON}}$  degradation. The BHSC is located at the interface between u-GaN and buried AlGaN. In the on-state, the holes injected from the p-GaN gate can effectively spread along the BHSC and screen the negative buffer charges. The hole spreading effect is verified by a detection of hole current from the sidewall of BHSC. The screening effect is verified by a positive substrate stress test that intentionally induces severe buffer trapping, which is widely known to cause severe dynamic  ${R}_{\text {ON}}$  degradation in traditional GaN HEMTs. However, the propose device exhibits an immunity against buffer trapping owing to the screening effect of the holes along BHSC. The dynamic performance with as short as  $\sim 20~\mu \text{s}$  delay after a 400-V substrate stress is characterized. Nearly zero buffer trap related dynamic  ${R}_{\text {ON}}$  degradation is achieved.",10001829,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10001829,https://ieeexplore.ieee.org/document/10001829/,https://ieeexplore.ieee.org/document/10001829/,IEEE Electron Device Letters,55,10027614,2023,Feb. 2023,225,228,11,0,1473,20221228,"[{'affiliation': 'School of Integrated Circuits, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089274975', 'id': 37089274975, 'full_name': 'Junjie Yang', 'author_order': 1, 'authorAffiliations': {'authorAffiliation': ['School of Integrated Circuits, Peking University, Beijing, China']}}, {'affiliation': 'School of Integrated Circuits, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085666504', 'id': 37085666504, 'full_name': 'Jin Wei', 'author_order': 2, 'authorAffiliations': {'authorAffiliation': ['School of Integrated Circuits, Peking University, Beijing, China']}}, {'affiliation': 'School of Integrated Circuits, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089273602', 'id': 37089273602, 'full_name': 'Yanlin Wu', 'author_order': 3, 'authorAffiliations': {'authorAffiliation': ['School of Integrated Circuits, Peking University, Beijing, China']}}, {'affiliation': 'School of Integrated Circuits, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089426896', 'id': 37089426896, 'full_name': 'Muqin Nuo', 'author_order': 4, 'authorAffiliations': {'authorAffiliation': ['School of Integrated Circuits, Peking University, Beijing, China']}}, {'affiliation': 'School of Physics, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37089703376', 'id': 37089703376, 'full_name': 'Zhenghao Chen', 'author_order': 5, 'authorAffiliations': {'authorAffiliation': ['School of Physics, Peking University, Beijing, China']}}, {'affiliation': 'School of Physics, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37085835750', 'id': 37085835750, 'full_name': 'Xuelin Yang', 'author_order': 6, 'authorAffiliations': {'authorAffiliation': ['School of Physics, Peking University, Beijing, China']}}, {'affiliation': 'School of Integrated Circuits, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37406964400', 'id': 37406964400, 'full_name': 'Maojun Wang', 'author_order': 7, 'authorAffiliations': {'authorAffiliation': ['School of Integrated Circuits, Peking University, Beijing, China']}}, {'affiliation': 'School of Physics, Peking University, Beijing, China', 'authorUrl': 'https://ieeexplore.ieee.org/author/37269087400', 'id': 37269087400, 'full_name': 'Bo Shen', 'author_order': 8, 'authorAffiliations': {'authorAffiliation': ['School of Physics, Peking University, Beijing, China']}}]","['Logic gates', 'Stress', 'Substrates', 'HEMTs', 'Degradation', 'Wide band gap semiconductors', 'Aluminum gallium nitride']","['p-GaN HEMT', 'buried hole spreading channel', 'hole injection', 'buffer trap', 'current collapse', 'dynamic RON']","['p-GaN Gate HEMT', 'Negatively Charged', 'Effective Screening', 'Electrostatic Screening', 'Dynamic Performance', 'Dynamic Operation', 'Degradation Kinetics', 'Dynamic Degradation', 'Hole Injection', 'Electrode', 'Energy Band', 'Electronic Band', 'Electronic Band Structure', 'Thermal Annealing', 'Buffer Layer', 'Voltage Stress', 'Gate Region', 'High Voltage Stress', 'Metal Stack', 'Undoped Layer']"
